Timeline Trace
Generated on: 2021-01-15 03:31:11
Msec since Epoch: 1610681471220
Profiled application: lane_detector_v2
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
277146.7704,clReleaseEvent|General,START,,,,,,,,,,,69,
277146.8114,clReleaseEvent|General,END,,,,,,,,,,,69,
277146.8224,clReleaseMemObject|General,START,,,,,,,,,,,70,
277146.8282,clReleaseMemObject|General,END,,,,,,,,,,,70,
277146.8327,clReleaseMemObject|General,START,,,,,,,,,,,71,
277146.8373,clReleaseMemObject|General,END,,,,,,,,,,,71,
277146.8422,clReleaseKernel|General,START,,,,,,,,,,,72,
277147.0859,clReleaseKernel|General,END,,,,,,,,,,,72,
277147.1106,clReleaseProgram|General,START,,,,,,,,,,,73,
277147.1928,clReleaseProgram|General,END,,,,,,,,,,,73,
277147.2078,clReleaseCommandQueue|General,START,,,,,,,,,,,74,
277147.2352,clReleaseCommandQueue|General,END,,,,,,,,,,,74,
277147.2631,clReleaseContext|General,START,,,,,,,,,,,75,
282150.1698,clReleaseContext|General,END,,,,,,,,,,,75,
282150.207,clReleaseDevice|General,START,,,,,,,,,,,76,
282150.2168,clReleaseDevice|General,END,,,,,,,,,,,76,
282150.222,clReleaseDevice|General,START,,,,,,,,,,,77,
282150.2273,clReleaseDevice|General,END,,,,,,,,,,,77,
Footer,begin
Project,krnl_canny,
Stall profiling,false,
Target,Software Emulation,
Platform,xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0,
Read/Write Thread,0X7FE3E1F46700
Read/Write Thread,0X7FE3E2747700
Read/Write Thread,0X7FE3E3749700
Device,xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0,begin
DDR Banks,begin
Bank,0,0X000000000
Bank,1,0X400000000
Bank,2,0X800000000
Bank,3,0Xc00000000
DDR Banks,end
Device,xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0,end
Footer,end

